                           QSO        ion       Glon       Glat    maxvel_v_LSR            logN
       VV2006-J095240.2+515250       FeII    163.895     48.529          -0.920           9.197
       VV2006-J095240.2+515250        SII    163.895     48.529          -3.918          15.000
       VV2006-J095240.2+515250       SiII    163.895     48.529           8.074          14.399
                     ZW535.012       CII*    120.174    -17.126           2.444          14.397
                     ZW535.012        CIV    120.174    -17.126         -24.537          13.723
                     ZW535.012       FeII    120.174    -17.126        -147.452          14.607
                     ZW535.012         NV    120.174    -17.126          11.438          13.674
                     ZW535.012       NiII    120.174    -17.126          -3.551          13.831
                     ZW535.012        SII    120.174    -17.126        -117.473          14.518
                     ZW535.012       SiII    120.174    -17.126        -135.460          13.953
                     ZW535.012       SiIV    120.174    -17.126          -6.549          13.199
